lr,net,bias,name,seed,tags,test,A_low,n_val,train,y_low,A_high,config,device,logger,n_test,run_id,y_high,log_dir,n_train,predict,version,y_multi,data_dir,eps_mult,n_splits,svd_rank,criterion,do_return,earlystop,grid_size,n_classes,noise_std,only_flip,batch_size,grid_sizes,max_epochs,pretrained,data_kwargs,num_workers,forward_type,lossweight_o,lossweight_y,out_features,generate_data,lossweight_dg,lossweight_do,lossweight_dx,model_summary,args_processed,do_return_model,n_hidden_layers,transform_kwargs,use_P_from_noise,optimizer_setting,persistent_workers,vanilla_layer_dims,implicit_layer_dims,lossweight_do_tilde,do_return_datamodule,hidden_implicit_layers,lossweight_do_tilde_mmd,run_name,test_loss_o0,test_loss_o1,test_loss_y
0.01,CombiTrain,True,,3,"['combi_show_dev', 'vanilla']",True,,1000,True,,,,cuda,wandb,1000,flsaoxur,,../logs,10000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],100,False,"{'grid_size': [1, 10]}",18,train,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[0, 0]",0,False,,0,splendid-frog-4143,,,5.3535027503967285
0.01,CombiTrain,True,,1,"['combi_show_dev', 'vanilla']",True,,1000,True,,,,cuda,wandb,1000,advh70iw,,../logs,10000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],100,False,"{'grid_size': [1, 10]}",18,train,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[0, 0]",0,False,,0,comfy-cherry-4145,,,3.960634469985962
0.001,CombiTrain,True,,2,"['combi_show_dev', 'vanilla']",True,,1000,True,,,,cuda,wandb,1000,ug70rww8,,../logs,10000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],100,False,"{'grid_size': [1, 10]}",18,train,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[0, 0]",0,False,,0,lilac-grass-4139,,,2.4647371768951416
0.001,CombiTrain,True,,1,"['combi_show_dev', 'vanilla']",True,,1000,True,,,,cuda,wandb,1000,q3oxw1l9,,../logs,10000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],100,False,"{'grid_size': [1, 10]}",18,train,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[0, 0]",0,False,,0,confused-river-4139,,,4.6847381591796875
0.1,CombiTrain,True,,3,"['combi_show_dev', 'vanilla']",True,,1000,True,,,,cuda,wandb,1000,lfc70qo6,,../logs,10000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],100,False,"{'grid_size': [1, 10]}",18,train,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[0, 0]",0,False,,0,lively-music-4139,,,6.122828483581543
0.1,CombiTrain,True,,2,"['combi_show_dev', 'vanilla']",True,,1000,True,,,,cuda,wandb,1000,crqwdsbu,,../logs,10000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],100,False,"{'grid_size': [1, 10]}",18,train,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[0, 0]",0,False,,0,wise-snowflake-4139,,,5.0513482093811035
0.01,CombiTrain,True,,2,"['combi_show_dev', 'vanilla']",True,,1000,True,,,,cuda,wandb,1000,52etttrl,,../logs,10000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],100,False,"{'grid_size': [1, 10]}",18,train,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[0, 0]",0,False,,0,sleek-galaxy-4138,,,2.8027634620666504
0.1,CombiTrain,True,,1,"['combi_show_dev', 'vanilla']",True,,1000,True,,,,cuda,wandb,1000,6rw3qsmc,,../logs,10000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],100,False,"{'grid_size': [1, 10]}",18,train,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[0, 0]",0,False,,0,vocal-aardvark-4137,,,4.499507427215576
0.001,CombiTrain,False,,3,"['combi_show_dev', 'train']",True,,1000,True,,,,cuda,wandb,1000,xwgot2il,,../logs,10000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,"[[[1, 2, 5], [1, 2, 5]], [[1, 1, 1], [1, 2, 5]]]",100,False,"{'grid_size': [1, 10]}",18,train,1,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[2, 2]",0,False,,0,revived-frost-4136,0.045065708458423615,0.003748037852346897,16.71624183654785
0.001,CombiTrain,False,,1,"['combi_show_dev', 'train']",True,,1000,True,,,,cuda,wandb,1000,d98fcw2l,,../logs,10000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,"[[[1, 2, 5], [1, 2, 5]], [[1, 1, 1], [1, 2, 5]]]",100,False,"{'grid_size': [1, 10]}",18,train,1,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[2, 2]",0,False,,0,curious-flower-4133,0.04046463221311569,0.0013790748780593276,16.897159576416016
0.1,CombiTrain,False,,2,"['combi_show_dev', 'train']",True,,1000,True,,,,cuda,wandb,1000,58occ3vv,,../logs,10000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,"[[[1, 2, 5], [1, 2, 5]], [[1, 1, 1], [1, 2, 5]]]",100,False,"{'grid_size': [1, 10]}",18,train,1,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[2, 2]",0,False,,0,honest-field-4135,3.312821388244629,0.051977138966321945,21.45311164855957
0.01,CombiTrain,False,,2,"['combi_show_dev', 'train']",True,,1000,True,,,,cuda,wandb,1000,07kl0cyg,,../logs,10000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,"[[[1, 2, 5], [1, 2, 5]], [[1, 1, 1], [1, 2, 5]]]",100,False,"{'grid_size': [1, 10]}",18,train,1,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[2, 2]",0,False,,0,drawn-cosmos-4134,0.13055020570755005,0.01935298927128315,17.47178077697754
0.01,CombiTrain,False,,3,"['combi_show_dev', 'train']",True,,1000,True,,,,cuda,wandb,1000,h2izq7qy,,../logs,10000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,"[[[1, 2, 5], [1, 2, 5]], [[1, 1, 1], [1, 2, 5]]]",100,False,"{'grid_size': [1, 10]}",18,train,1,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[2, 2]",0,False,,0,silvery-fog-4132,0.19132563471794128,0.01833951100707054,17.068662643432617
0.001,CombiTrain,False,,2,"['combi_show_dev', 'train']",True,,1000,True,,,,cuda,wandb,1000,53f1gehm,,../logs,10000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,"[[[1, 2, 5], [1, 2, 5]], [[1, 1, 1], [1, 2, 5]]]",100,False,"{'grid_size': [1, 10]}",18,train,1,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[2, 2]",0,False,,0,dark-snow-4130,0.05407791957259178,0.004087223671376705,17.098896026611328
0.1,CombiTrain,False,,3,"['combi_show_dev', 'train']",True,,1000,True,,,,cuda,wandb,1000,2osdk60g,,../logs,10000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,"[[[1, 2, 5], [1, 2, 5]], [[1, 1, 1], [1, 2, 5]]]",100,False,"{'grid_size': [1, 10]}",18,train,1,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[2, 2]",0,False,,0,efficient-waterfall-4131,5.478789806365967,0.03043466806411743,17.979328155517578
0.01,CombiTrain,False,,1,"['combi_show_dev', 'train']",True,,1000,True,,,,cuda,wandb,1000,bpqg6qlv,,../logs,10000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,"[[[1, 2, 5], [1, 2, 5]], [[1, 1, 1], [1, 2, 5]]]",100,False,"{'grid_size': [1, 10]}",18,train,1,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[2, 2]",0,False,,0,fragrant-rain-4129,0.1605985164642334,0.009188939817249775,17.28184700012207
0.1,CombiTrain,False,,1,"['combi_show_dev', 'train']",True,,1000,True,,,,cuda,wandb,1000,rxj924kw,,../logs,10000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,"[[[1, 2, 5], [1, 2, 5]], [[1, 1, 1], [1, 2, 5]]]",100,False,"{'grid_size': [1, 10]}",18,train,1,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[2, 2]",0,False,,0,toasty-forest-4128,10.951837539672852,0.3793027997016907,26.31331443786621
0.001,CombiTrain,True,,3,"['combi_show_dev', 'train']",True,,1000,True,,,,cuda,wandb,1000,xqxt24k3,,../logs,10000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,"[[[1, 2, 5], [1, 2, 5]], [[1, 1, 1], [1, 2, 5]]]",100,False,"{'grid_size': [1, 10]}",18,train,1,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[2, 2]",0,False,,0,lilac-salad-4127,0.06457854062318802,0.011946172453463078,5.703649997711182
0.001,EMLP,False,,3,"['combi_show_dev', 'emlp']",True,,1000,True,,,,cpu,wandb,1000,dvp8z8gt,,../logs,10000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],100,False,"{'grid_size': [1, 10]}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]",[],0,False,,0,woven-cherry-4126,,,1.8086570501327515
0.01,CombiTrain,True,,3,"['combi_show_dev', 'train']",True,,1000,True,,,,cuda,wandb,1000,c1ejfme0,,../logs,10000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,"[[[1, 2, 5], [1, 2, 5]], [[1, 1, 1], [1, 2, 5]]]",100,False,"{'grid_size': [1, 10]}",18,train,1,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[2, 2]",0,False,,0,feasible-feather-4123,0.2626790702342987,0.011415327899158001,6.023581027984619
0.1,CombiTrain,True,,1,"['combi_show_dev', 'train']",True,,1000,True,,,,cuda,wandb,1000,ay3b61ue,,../logs,10000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,"[[[1, 2, 5], [1, 2, 5]], [[1, 1, 1], [1, 2, 5]]]",100,False,"{'grid_size': [1, 10]}",18,train,1,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[2, 2]",0,False,,0,fallen-sun-4125,0.2516007423400879,0.00012408001930452883,34.38626480102539
0.1,CombiTrain,True,,3,"['combi_show_dev', 'train']",True,,1000,True,,,,cuda,wandb,1000,7bsluihk,,../logs,10000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,"[[[1, 2, 5], [1, 2, 5]], [[1, 1, 1], [1, 2, 5]]]",100,False,"{'grid_size': [1, 10]}",18,train,1,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[2, 2]",0,False,,0,fragrant-dust-4124,250.98330688476562,28.47252082824707,34.46332931518555
0.001,CombiTrain,True,,1,"['combi_show_dev', 'train']",True,,1000,True,,,,cuda,wandb,1000,v5iv0ff6,,../logs,10000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,"[[[1, 2, 5], [1, 2, 5]], [[1, 1, 1], [1, 2, 5]]]",100,False,"{'grid_size': [1, 10]}",18,train,1,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[2, 2]",0,False,,0,magic-grass-4121,0.04978783801198006,0.010443223640322685,2.7410025596618652
0.01,CombiTrain,True,,2,"['combi_show_dev', 'train']",True,,1000,True,,,,cuda,wandb,1000,mqb0qv1t,,../logs,10000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,"[[[1, 2, 5], [1, 2, 5]], [[1, 1, 1], [1, 2, 5]]]",100,False,"{'grid_size': [1, 10]}",18,train,1,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[2, 2]",0,False,,0,glad-snowflake-4120,0.15466804802417755,0.008236827328801155,2.5321600437164307
0.001,CombiTrain,True,,2,"['combi_show_dev', 'train']",True,,1000,True,,,,cuda,wandb,1000,brr3mt2f,,../logs,10000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,"[[[1, 2, 5], [1, 2, 5]], [[1, 1, 1], [1, 2, 5]]]",100,False,"{'grid_size': [1, 10]}",18,train,1,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[2, 2]",0,False,,0,unique-sun-4119,0.04775664955377579,0.004567347466945648,2.6794369220733643
0.1,CombiTrain,True,,2,"['combi_show_dev', 'train']",True,,1000,True,,,,cuda,wandb,1000,2p3rsl6b,,../logs,10000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,"[[[1, 2, 5], [1, 2, 5]], [[1, 1, 1], [1, 2, 5]]]",100,False,"{'grid_size': [1, 10]}",18,train,1,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[2, 2]",0,False,,0,woven-water-4118,1.752488643091965e-08,4.597152233123779,35.774864196777344
0.01,CombiTrain,True,,1,"['combi_show_dev', 'train']",True,,1000,True,,,,cuda,wandb,1000,0vwh7bt6,,../logs,10000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,"[[[1, 2, 5], [1, 2, 5]], [[1, 1, 1], [1, 2, 5]]]",100,False,"{'grid_size': [1, 10]}",18,train,1,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[2, 2]",0,False,,0,happy-wood-4122,0.2789062559604645,0.025885675102472305,2.8737292289733887
0.01,EMLP,False,,3,"['combi_show_dev', 'emlp']",True,,1000,True,,,,cpu,wandb,1000,6sjaw7gj,,../logs,10000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],100,False,"{'grid_size': [1, 10]}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]",[],0,False,,0,cool-microwave-4117,,,1.4661495685577393
0.1,EMLP,False,,3,"['combi_show_dev', 'emlp']",True,,1000,True,,,,cpu,wandb,1000,m4kcw36m,,../logs,10000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],100,False,"{'grid_size': [1, 10]}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]",[],0,False,,0,graceful-valley-4116,,,0.376004695892334
0.1,EMLP,False,,2,"['combi_show_dev', 'emlp']",True,,1000,True,,,,cpu,wandb,1000,vldpsice,,../logs,10000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],100,False,"{'grid_size': [1, 10]}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]",[],0,False,,0,crimson-snow-4115,,,0.824013888835907
0.01,EMLP,False,,2,"['combi_show_dev', 'emlp']",True,,1000,True,,,,cpu,wandb,1000,sglb95q5,,../logs,10000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],100,False,"{'grid_size': [1, 10]}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]",[],0,False,,0,confused-jazz-4114,,,0.23356807231903076
0.001,EMLP,False,,2,"['combi_show_dev', 'emlp']",True,,1000,True,,,,cpu,wandb,1000,f8wydp3t,,../logs,10000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],100,False,"{'grid_size': [1, 10]}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]",[],0,False,,0,valiant-durian-4113,,,0.3299522399902344
0.001,EMLP,False,,1,"['combi_show_dev', 'emlp']",True,,1000,True,,,,cpu,wandb,1000,hu86j3s1,,../logs,10000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],100,False,"{'grid_size': [1, 10]}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]",[],0,False,,0,valiant-meadow-4112,,,0.3863115608692169
0.01,EMLP,False,,1,"['combi_show_dev', 'emlp']",True,,1000,True,,,,cpu,wandb,1000,t022u0vt,,../logs,10000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],100,False,"{'grid_size': [1, 10]}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]",[],0,False,,0,devout-sponge-4111,,,0.2274179309606552
0.001,EMLP,True,,3,"['combi_show_dev', 'emlp']",True,,1000,True,,,,cpu,wandb,1000,4pdtsqhs,,../logs,10000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],100,False,"{'grid_size': [1, 10]}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]",[],0,False,,0,sleek-rain-4109,,,0.22400054335594177
0.1,EMLP,False,,1,"['combi_show_dev', 'emlp']",True,,1000,True,,,,cpu,wandb,1000,3uuli5ve,,../logs,10000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],100,False,"{'grid_size': [1, 10]}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]",[],0,False,,0,playful-cloud-4110,,,0.6675507426261902
